Loc #,Location,Month,Revenue,NAFI Amt,Annual Revenue,Annual NAFI,Year
3163,Camp Mujuk Center,Oct-17,844.00,675.20,,,2020
3163,Camp Mujuk Center,Nov-17,1048.00,838.40,,,2020
3163,Camp Mujuk Center,Dec-17,700.00,560.00,,,2020
3163,Camp Mujuk Center,Jan-18,32.00,25.60,,,2020
3163,Camp Mujuk Center,Feb-18,238.95,191.15,,,2020
3163,Camp Mujuk Center,Mar-18,1492.00,1193.60,,,2020
3163,Camp Mujuk Center,Apr-18,,,,,2020
3163,Camp Mujuk Center,May-18,788.75,631.00,,,2020
3163,Camp Mujuk Center,Jun-18,345.00,276.00,,,2020
3163,Camp Mujuk Center,Jul-18,,,,,2020
3163,Camp Mujuk Center,Aug-18,,,,,2020
3163,Camp Mujuk Center,Sep-18,329.00,263.20,5817.70,4654.15,2020
3163,Camp Mujuk Center,Oct-18,10.00,8.00,,,2020
3163,Camp Mujuk Center,Nov-18,343.00,274.40,,,2020
3163,Camp Mujuk Center,Dec-18,836.00,668.80,,,2020
3163,Camp Mujuk Center,Jan-19,,,, ,2020
3163,Camp Mujuk Center,Feb-19,,,, ,2020
3163,Camp Mujuk Center,Mar-19,,,,,2020
3163,Camp Mujuk Center,Apr-19,,,, ,2020
3163,Camp Mujuk Center,May-19,,,,,2020
3163,Camp Mujuk Center,Jun-19,,,,,2020
3163,Camp Mujuk Center,Jul-19,,,,,2020
3163,Camp Mujuk Center,Aug-19,,,,,2020
3163,Camp Mujuk Center,Sep-19,,,1468.85,1175.08,2020
3163,Camp Mujuk Center,Oct-19,,,,,2020
3163,Camp Mujuk Center,,,,,,2020
1127,Road House,May-15,,,,,2020
1127,Road House,Jun-15,,,,,2020
1127,Road House,Jul-15,,,,,2020
1127,Road House,Aug-15,,,,,2020
1127,Road House,Sep-15,2499.75,1999.80,2499.75,1999.80,2020
1127,Road House,Oct-15,664.48,758.40,,,2020
1127,Road House,Nov-15,2375.49,2091.80,,,2020
1127,Road House,Dec-15,1066.00,852.80,,,2020
1127,Road House,Jan-16,2293.64,875.20,,,2020
1127,Road House,Feb-16,10358.82,7571.85,,,2020
1127,Road House,Mar-16,14303.32,11041.60,,,2020
1127,Road House,Apr-16,"3,961.36","3,276.00",,,2020
1127,Road House,May-16,"4,516.04","4,191.20",,,2020
1127,Road House,Jun-16,"17,113.31","16,008.40",,,2020
1127,Road House,Jul-16,"6,176.65","3,540.00",,,2020
1127,Road House,Aug-16,"6,291.27","4,649.60",,,2020
1127,Road House,Sep-16,"3,710.13","5,741.45","68,243.23","60,598.30",2020
1127,Road House,Nov-16,"2,851.92","2,982.75",,,2020
1127,Road House,Dec-16,"11,259.97","7,028.95",,,2020
1127,Road House,Jan-17,"8,183.80","6,547.05",,,2020
1127,Road House,Feb-17,"3,458.07","1,968.00",,,2020
1127,Road House,Mar-17,"16,111.58","12,285.50",,,2020
1127,Road House,Apr-17,"13,435.79","11,106.80",,,2020
1127,Road House,May-17,"10,766.57","8,229.60",,,2020
1127,Road House,Jun-17,"2,589.50","2,071.60",,,2020
1127,Road House,Jul-17,"7,855.00","6,284.00",,,2020
1127,Road House,Aug-17,"11,401.90","9,121.50",,,2020
1127,Road House,Sep-17,"8,676.80","6,941.45","1,13,431.99","84,892.65",2020
1127,Road House,Oct-17,"3,382.00","2,705.60",,,2020
1127,Road House,Nov-17,"1,130.00",904.00,,,2020
1127,Road House,Dec-17,"2,106.00","1,684.80",,,2020
1127,Road House,Jan-18,"8,289.00","6,631.20",,,2020
1127,Road House,Feb-18,"1,592.55","1,274.05",,,2020
1127,Road House,Mar-18,"1,657.00","1,325.60",,,2020
1127,Road House,Apr-18,"10,128.25","8,102.60",,,2020
1127,Road House,May-18,"6,475.00","5,180.00",,,2020
1127,Road House,Jun-18,"1,801.20","1,440.95",,,2020
1127,Road House,Jul-18,"8,469.55","6,775.65",,,2020
1127,Road House,Aug-18,"6,293.95","5,035.15",,,2020
1127,Road House,Sep-18,"3,145.00","2,516.00","54,469.50","43,575.60",2020
1127,Road House,Oct-18,"2,367.00","1,893.60",,,2020
1127,Road House,Nov-18,"3,841.35","3,073.10",,,2020
1127,Road House,Dec-18,"6,408.00","5,126.40",,,2020
1127,Road House,Jan-19,"1,372.00","1,097.60",,,2020
1127,Road House,Feb-19,"9,119.45","7,295.55",,,2020
1127,Road House,Mar-19,"-9,379.55","7,480.80",,,2020
1127,Road House,May-19,"7,355.00","5,884.00",,,2020
1127,Road House,Jun-19,"3,639.70","2,995.50",,,2020
1127,Road House,Jul-19,,,,,2020
1127,Road House,Aug-19,21,229.10,1,928.80,2020
1127,Road House,Sep-19,-287.00,863.45,"45,665.05","37,638.80",2020
1127,Road House,Oct-19,"1,810.00","1,448.00",,,2020
1127,Road House,Nov-19,65.00,52.00,,,2020
1127,Road House,Dec-19,853.00,682.40,,,2020
1127,Road House,Jan-20,"1,453.00","1,162.40",,,2020
1127,Road House,Feb-20,825.00,660.00,,,2020
1127,Road House,"Mar-20 Apr-20
May-20","399.25
-","319.40
-",,,2020
1127,Road House,Jun-20,,,,,2020
1127,Road House,Jul-20,"4,244.00","3,395.20",,,2020
1127,Road House,Aug-20,"2,505.00","2,004.00",,,2020
1127,Road House,Sep-20,"1,685.00","1,348.00","13,839.25","11,071.40",2020
1097,Schwab BC,Oct-13,"6,180.69","4,958.00",,,2020
1097,Schwab BC,Nov-13,"5,129.75","4,103.80",,,2020
1097,Schwab BC,Dec-13,146.85,117.50,,,2020
1097,Schwab BC,Jan-14,"5,289.73","4,004.00",,,2020
1097,Schwab BC,Feb-14,"3,041.00","2,432.80",,,2020
1097,Schwab BC,Mar-14,"8,440.00","6,752.00",,,2020
